data      OtoI      ItoO     OtoI&ItoO      Male       Female
Head     336         24              125              -              -
Others   44           6                 51               -             -
Body      13           9                36               -              -
0-20        -            -                -                  64           46   
21-40      -            -                -                  142         204
41-60      -            -                -                   65           82
61-80      -            -                -                   10           26
81-105    -            -                -                    0              0
