data             Head   Others   Body        Male       Female
OtoI              -             -           -             174           220
ItoO              -             -           -             17             21
OtoI&ItoO    -             -           -             90           122
0-20             88           13         9              -              -  
21-40           259          51             36        -             -
41-60           106          29            12         -             -
61-80           33           7              1            -             -
81-105         0             0              0            -             -
