data        OtoI     ItoO      OtoI&ItoO        Male       Female
Head           -             -              -              207          279
Others         -              -             -              47            53
Body            -             -             -               27           31
0-20            77           4            29               -             -  
21-40          212          18        116               -             -
41-60          86           11           50               -             -
61-80          19            5            17               -             -
81-105         0            0              0                -             -
